date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2019-11-29,1179919440000,16240000000,91807000000,0.016
2019-12-02,1166276966400,16240000000,91807000000,0.016
2019-12-03,1145482128000,16240000000,91807000000,0.015700000000000002
2019-12-04,1155592569600,16240000000,91807000000,0.015600000000000001
2019-12-05,1172546323200,16240000000,91807000000,0.015600000000000001
2019-12-06,1195195478400,16240000000,91807000000,0.015700000000000002
2019-12-09,1178462476800,16240000000,91807000000,0.015600000000000001
2019-12-10,1185349939200,16240000000,91807000000,0.015600000000000001
2019-12-11,1195460380800,16240000000,91807000000,0.0155
2019-12-12,1198506758400,16240000000,91807000000,0.0155
2019-12-13,1214798256000,16240000000,91807000000,0.0154
2019-12-16,1235593094400,16240000000,91807000000,0.0154
2019-12-17,1238021366400,16240000000,91807000000,0.015300000000000001
2019-12-18,1235063289600,16240000000,91807000000,0.0154
2019-12-19,1236299500800,16240000000,91807000000,0.0152
2019-12-20,1233738777600,16240000000,91807000000,0.0152
2019-12-23,1253871360000,16240000000,91807000000,0.015300000000000001
2019-12-24,1255063420800,16240000000,91807000000,0.015300000000000001
2019-12-26,1279964246400,16240000000,91807000000,0.015300000000000001
2019-12-27,1279478592000,16240000000,91807000000,0.0151
2019-12-30,1271056643520,16240000000,91807000000,0.015700000000000002
2019-12-31,1280343658650,16240000000,91807000000,0.0159
2020-01-02,1309556335350,16240000000,91807000000,0.015600000000000001
2020-01-03,1296824840430,16240000000,91807000000,0.0155
2020-01-06,1307158279800,16240000000,91807000000,0.0154
2020-01-07,1301010537390,16240000000,91807000000,0.015300000000000001
2020-01-08,1321939022190,16240000000,91807000000,0.0155
2020-01-09,1350018072630,16240000000,91807000000,0.0154
2020-01-10,1353070143330,16240000000,91807000000,0.015300000000000001
2020-01-13,1381977612960,16240000000,91807000000,0.015300000000000001
2020-01-14,1363316380680,16240000000,91807000000,0.015300000000000001
2020-01-15,1357473845340,16240000000,91807000000,0.0154
2020-01-16,1374478239240,16240000000,91807000000,0.0154
2020-01-17,1389694991730,16240000000,91807000000,0.015600000000000001
2020-01-21,1380277173570,16240000000,91807000000,0.0154
2020-01-22,1385204087700,16240000000,91807000000,0.0155
2020-01-23,1391875042230,16240000000,91807000000,0.0155
2020-01-24,1387863749310,16240000000,91807000000,0.0155
2020-01-27,1347053203950,16240000000,91807000000,0.015300000000000001
2020-01-28,1385160486690,16240000000,91807000000,0.015300000000000001
2020-01-29,1414155158340,15214000000,93078000000,0.0151
2020-01-30,1412105910870,15214000000,93078000000,0.0148
2020-01-31,1349494860510,15214000000,93078000000,0.014499999999999999
2020-02-03,1345788774660,15214000000,93078000000,0.0146
2020-02-04,1390218203850,15214000000,93078000000,0.0148
2020-02-05,1401554466450,15214000000,93078000000,0.0149
2020-02-06,1417948446210,15214000000,93078000000,0.0151
2020-02-07,1395363123030,15214000000,93078000000,0.0149
2020-02-10,1401990476550,15214000000,93078000000,0.014499999999999999
2020-02-11,1393531880610,15214000000,93078000000,0.0148
2020-02-12,1426625047200,15214000000,93078000000,0.0149
2020-02-13,1416466011870,15214000000,93078000000,0.0148
2020-02-14,1416814819950,15214000000,93078000000,0.0149
2020-02-18,1390872219000,15214000000,93078000000,0.0147
2020-02-19,1411015885620,15214000000,93078000000,0.0147
2020-02-20,1396540350300,15214000000,93078000000,0.0146
2020-02-21,1364929618050,15214000000,93078000000,0.0143
2020-02-24,1300094916180,15214000000,93078000000,0.013500000000000002
2020-02-25,1256057896080,15214000000,93078000000,0.013000000000000001
2020-02-26,1275983557650,15214000000,93078000000,0.0126
2020-02-27,1192574825520,15214000000,93078000000,0.0118
2020-02-28,1191877209360,15214000000,93078000000,0.0097
2020-03-02,1302841779810,15214000000,93078000000,0.0089
2020-03-03,1261464421320,15214000000,93078000000,0.0073
2020-03-04,1319976976740,15214000000,93078000000,0.0059
2020-03-05,1277160784920,15214000000,93078000000,0.0048
2020-03-06,1260199992030,15214000000,93078000000,0.0039000000000000003
2020-03-09,1160528083170,15214000000,93078000000,0.0031
2020-03-10,1244111219340,15214000000,93078000000,0.0043
2020-03-11,1200902618430,15214000000,93078000000,0.004
2020-03-12,1082307871230,15214000000,93078000000,0.0039000000000000003
2020-03-13,1211977274970,15214000000,93078000000,0.0038
2020-03-16,1056060063210,15214000000,93078000000,0.0029
2020-03-17,1102495138860,15214000000,93078000000,0.003
2020-03-18,1075506113670,15214000000,93078000000,0.0021
2020-03-19,1067265522780,15214000000,93078000000,0.002
2020-03-20,999509553240,15214000000,93078000000,0.0015
2020-03-23,978275861370,15214000000,93078000000,0.0017000000000000001
2020-03-24,1076421734880,15214000000,93078000000,0.0025
2020-03-25,1070491997520,15214000000,93078000000,0.0019
2020-03-26,1126824502440,15214000000,93078000000,0.0013
2020-03-27,1080171421740,15214000000,93078000000,0.0011
2020-03-30,1098886726130,15214000000,93078000000,0.0014000000000000002
2020-03-31,1096644188170,15214000000,93078000000,0.0017000000000000001
2020-04-01,1038941961430,15214000000,93078000000,0.0016
2020-04-02,1056278504890,15214000000,93078000000,0.0014000000000000002
2020-04-03,1041098247930,15214000000,93078000000,0.0015
2020-04-06,1131921035310,15214000000,93078000000,0.002
2020-04-07,1118810813390,15214000000,93078000000,0.002
2020-04-08,1147446298110,15214000000,93078000000,0.0023
2020-04-09,1155726438270,15214000000,93078000000,0.0025
2020-04-13,1178410572250,15214000000,93078000000,0.0027
2020-04-14,1237924079650,15214000000,93078000000,0.0025
2020-04-15,1226625138390,15214000000,93078000000,0.0019
2020-04-16,1236371553370,15214000000,93078000000,0.0017000000000000001
2020-04-17,1219595644400,15214000000,93078000000,0.0016
2020-04-20,1194280840890,15214000000,93078000000,0.0015
2020-04-21,1157365216010,15214000000,93078000000,0.0017000000000000001
2020-04-22,1190701405300,15214000000,93078000000,0.0016
2020-04-23,1186086952190,15214000000,93078000000,0.0017000000000000001
2020-04-24,1220328781810,15214000000,93078000000,0.0018
2020-04-27,1221191296410,15214000000,93078000000,0.0017000000000000001
2020-04-28,1201396586340,15214000000,93078000000,0.0016
2020-04-29,1240856629290,15214000000,93078000000,0.0018
2020-04-30,1267033947400,15214000000,93078000000,0.0016
2020-05-01,1246635477110,20421000000,89086000000,0.0017000000000000001
2020-05-04,1264273900680,20421000000,89086000000,0.0016
2020-05-05,1283249221880,20421000000,89086000000,0.0016
2020-05-06,1296488820990,20421000000,89086000000,0.0016
2020-05-07,1309900923020,20421000000,89086000000,0.0015
2020-05-08,1337458264490,20421000000,89086000000,0.0015
2020-05-11,1358503620730,20421000000,89086000000,0.0016
2020-05-12,1342978357930,20421000000,89086000000,0.0016
2020-05-13,1326763083450,20421000000,89086000000,0.0015
2020-05-14,1334913846420,20421000000,89086000000,0.0015
2020-05-15,1327021837830,20421000000,89086000000,0.0015
2020-05-18,1358287992080,20421000000,89086000000,0.0017000000000000001
2020-05-19,1350439109220,20421000000,89086000000,0.0016
2020-05-20,1376702678790,20421000000,89086000000,0.0016
2020-05-21,1366438755050,20421000000,89086000000,0.0016
2020-05-22,1375236403970,20421000000,89086000000,0.0017000000000000001
2020-05-26,1365921246290,20421000000,89086000000,0.0017000000000000001
2020-05-27,1371872597030,20421000000,89086000000,0.0018
2020-05-28,1372476357250,20421000000,89086000000,0.0017000000000000001
2020-05-29,1371139459620,20421000000,89086000000,0.0017000000000000001
2020-06-01,1388001620050,20421000000,89086000000,0.0017000000000000001
2020-06-02,1394427353820,20421000000,89086000000,0.0017000000000000001
2020-06-03,1402103733760,20421000000,89086000000,0.0017000000000000001
2020-06-04,1390028529360,20421000000,89086000000,0.0017000000000000001
2020-06-05,1429617949500,20421000000,89086000000,0.0018
2020-06-08,1438070592580,20421000000,89086000000,0.0019
2020-06-09,1483481986270,20421000000,89086000000,0.0019
2020-06-10,1521648257320,20421000000,89086000000,0.0018
2020-06-11,1448593270700,20421000000,89086000000,0.0019
2020-06-12,1461099732400,20421000000,89086000000,0.0018
2020-06-15,1479169413270,20421000000,89086000000,0.0017000000000000001
2020-06-16,1518370701840,20421000000,89086000000,0.0018
2020-06-17,1516257541070,20421000000,89086000000,0.0019
2020-06-18,1516861301290,20421000000,89086000000,0.0019
2020-06-19,1508193029560,20421000000,89086000000,0.0018
2020-06-22,1547653072510,20421000000,89086000000,0.0017000000000000001
2020-06-23,1580687381690,20421000000,89086000000,0.0018
2020-06-24,1552785034380,20421000000,89086000000,0.0017000000000000001
2020-06-25,1573399133320,20421000000,89086000000,0.0017000000000000001
2020-06-26,1525055189990,20421000000,89086000000,0.0017000000000000001
2020-06-29,1569412402955,20421000000,89086000000,0.0016
2020-06-30,1582513252800,20421000000,89086000000,0.0016
2020-07-01,1579520012272,20421000000,89086000000,0.0016
2020-07-02,1579520012272,20421000000,89086000000,0.0016
2020-07-06,1621772422037,20421000000,89086000000,0.0016
2020-07-07,1616740307527,20421000000,89086000000,0.0015
2020-07-08,1654394405757,20421000000,89086000000,0.0015
2020-07-09,1660294126217,20421000000,89086000000,0.0015
2020-07-10,1664415254480,20421000000,89086000000,0.0015
2020-07-13,1656736941822,20421000000,89086000000,0.0016
2020-07-14,1684153289842,20421000000,89086000000,0.0017000000000000001
2020-07-15,1695735829275,20421000000,89086000000,0.0015
2020-07-16,1674869906177,20421000000,89086000000,0.0014000000000000002
2020-07-17,1671486242972,20421000000,89086000000,0.0014000000000000002
2020-07-20,1706711044542,20421000000,89086000000,0.0014000000000000002
2020-07-21,1683155543000,20421000000,89086000000,0.0015
2020-07-22,1687883995427,20421000000,89086000000,0.0014000000000000002
2020-07-23,1611057488555,20421000000,89086000000,0.0014000000000000002
2020-07-24,1607066501185,20421000000,89086000000,0.0016
2020-07-27,1645154402390,20421000000,89086000000,0.0014000000000000002
2020-07-28,1618128477047,20421000000,89086000000,0.0014000000000000002
2020-07-29,1649145389760,20421000000,89086000000,0.0013
2020-07-30,1669100326610,20421000000,89086000000,0.0011
2020-07-31,1843836164940,18675000000,94048000000,0.0011
2020-08-03,1890296463562,18675000000,94048000000,0.0012
2020-08-04,1902920130135,18675000000,94048000000,0.0014000000000000002
2020-08-05,1909817597437,18675000000,94048000000,0.0012
2020-08-06,1976449734397,18675000000,94048000000,0.0014000000000000002
2020-08-07,1928037322387,18675000000,94048000000,0.0014000000000000002
2020-08-10,1956060994572,18675000000,94048000000,0.0013
2020-08-11,1897888015625,18675000000,94048000000,0.0015
2020-08-12,1960962968190,18675000000,94048000000,0.0013
2020-08-13,1995667206190,18675000000,94048000000,0.0014000000000000002
2020-08-14,1993888613992,18675000000,94048000000,0.0013
2020-08-17,1988682978292,18675000000,94048000000,0.0013
2020-08-18,2005254251937,18675000000,94048000000,0.0013
2020-08-19,2007770309192,18675000000,94048000000,0.0013
2020-08-20,2052321874725,18675000000,94048000000,0.0012
2020-08-21,2158083040030,18675000000,94048000000,0.0013
2020-08-24,2183894317042,18675000000,94048000000,0.0014000000000000002
2020-08-25,2165978254175,18675000000,94048000000,0.0013
2020-08-26,2195433476177,18675000000,94048000000,0.0012
2020-08-27,2169188396190,18675000000,94048000000,0.0013
2020-08-28,2165674592092,18675000000,94048000000,0.0012
2020-08-31,2239117435760,18675000000,94048000000,0.0012
2020-09-01,2328307327420,18675000000,94048000000,0.0012
2020-09-02,2280068436600,18675000000,94048000000,0.0013
2020-09-03,2097524144720,18675000000,94048000000,0.0012
2020-09-04,2098912314240,18675000000,94048000000,0.0013
2020-09-08,1957666065580,18675000000,94048000000,0.0015
2020-09-09,2035750601080,18675000000,94048000000,0.0014000000000000002
2020-09-10,1969291985310,18675000000,94048000000,0.0015
2020-09-11,1943437328000,18675000000,94048000000,0.0013
2020-09-14,2001653687245,18675000000,94048000000,0.0014000000000000002
2020-09-15,2004863829260,18675000000,94048000000,0.0013
2020-09-16,1945693103470,18675000000,94048000000,0.0012
2020-09-17,1914632810460,18675000000,94048000000,0.0012
2020-09-18,1853900393960,18675000000,94048000000,0.0013
2020-09-21,1910121259520,18675000000,94048000000,0.0012
2020-09-22,1940140425390,18675000000,94048000000,0.0012
2020-09-23,1858758987280,18675000000,94048000000,0.0013
2020-09-24,1877846318180,18675000000,94048000000,0.0012
2020-09-25,1948295921320,18675000000,94048000000,0.0012
2020-09-28,1946861280240,18675000000,94048000000,0.0012
2020-09-29,1932127726710,18675000000,94048000000,0.0012
2020-09-30,1961256131390,18675000000,94048000000,0.0012
2020-10-01,1977852548010,18675000000,94048000000,0.0012
2020-10-02,1914007149380,18675000000,94048000000,0.0012
2020-10-05,1972941363500,18675000000,94048000000,0.0012
2020-10-06,1916378066040,18675000000,94048000000,0.0014000000000000002
2020-10-07,1948893494520,18675000000,94048000000,0.0013
2020-10-08,1947030631430,18675000000,94048000000,0.0013
2020-10-09,1980900869430,18675000000,94048000000,0.0015
2020-10-13,2050842910900,18675000000,94048000000,0.0013
2020-10-14,2052367071610,18675000000,94048000000,0.0013
2020-10-15,2044238214490,18675000000,94048000000,0.0012
2020-10-16,2015617863380,18675000000,94048000000,0.0012
2020-10-19,1964135101620,18675000000,94048000000,0.0013
2020-10-20,1990045833690,18675000000,94048000000,0.0013
2020-10-21,1979207357530,18675000000,94048000000,0.0013
2020-10-22,1960240024250,18675000000,94048000000,0.0013
2020-10-23,1948216089760,18675000000,94048000000,0.0012
2020-10-26,1948385440950,18675000000,94048000000,0.0012
2020-10-27,1974634875400,18675000000,94048000000,0.0012
2020-10-28,1883185232800,18675000000,94048000000,0.0012
2020-10-29,1952957923080,18675000000,94048000000,0.0012
2020-10-30,1843557054340,13769000000,98667000000,0.0013
2020-11-02,1842032893630,13769000000,98667000000,0.0013
2020-11-03,1870314542360,13769000000,98667000000,0.0014000000000000002
2020-11-04,1946691929050,13769000000,98667000000,0.0012
2020-11-05,2015787214570,13769000000,98667000000,0.0012
2020-11-06,2010029274110,13769000000,98667000000,0.0012
2020-11-09,1969893042080,13769000000,98667000000,0.0012
2020-11-10,1963965750430,13769000000,98667000000,0.0012
2020-11-12,2018835535990,13769000000,98667000000,0.0013
2020-11-13,2019682291940,13769000000,98667000000,0.0012
2020-11-16,2037294815700,13769000000,98667000000,0.0012
2020-11-17,2021883857410,13769000000,98667000000,0.0012
2020-11-18,1998852095570,13769000000,98667000000,0.0011
2020-11-19,2009182518160,13769000000,98667000000,0.0011
2020-11-20,1987166863460,13769000000,98667000000,0.0011
2020-11-23,1928063298150,13769000000,98667000000,0.001
2020-11-24,1950417655230,13769000000,98667000000,0.0011
2020-11-25,1964981857570,13769000000,98667000000,0.0011
2020-11-27,1974465524210,13769000000,98667000000,0.0011
2020-11-30,2016125916950,13769000000,98667000000,0.0011
2020-12-01,2078277803680,13769000000,98667000000,0.0012
2020-12-02,2084374446520,13769000000,98667000000,0.0011
2020-12-03,2082003529860,13769000000,98667000000,0.001
2020-12-04,2070318297750,13769000000,98667000000,0.0011
2020-12-07,2095720976250,13769000000,98667000000,0.001
2020-12-08,2106390101220,13769000000,98667000000,0.001
2020-12-09,2062358791820,13769000000,98667000000,0.001
2020-12-10,2087084065560,13769000000,98667000000,0.001
2020-12-11,2073027916790,13769000000,98667000000,0.001
2020-12-14,2062358791820,13769000000,98667000000,0.001
2020-12-15,2165663017720,13769000000,98667000000,0.0009
2020-12-16,2164477559390,13769000000,98667000000,0.0009
2020-12-17,2179549815299,13769000000,98667000000,0.0009
